,Training Loss,Validation Loss,Micro F1,Macro F1,Class F1,epochs_since_improvement,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,best_epoch/Training Loss,best_epoch/Validation Loss,best_epoch/Micro F1,best_epoch/Macro F1,best_epoch/Class F1,config/num_epochs,config/batch_size,config/train_path,config/val_path,config/transforms/mean,config/transforms/std,config/lr,config/weight_decay,config/optimizer,config/Model,config/parameters/num_layers,config/parameters/hidden_size,config/parameters/use_gru,config/device,config/seed
31,2.3278856618063792,0.46211785078048706,0.6725664138793945,0.5689921379089355,"[0.8922591209411621, 0.6258384585380554, 0.2245613932609558, 0.7226765751838684, 0.3796251714229584]",8,1745322593,,,False,32,0e880b63,2025-04-22_13-49-53,2.94946026802063,106.71743369102478,1853768,birget.uib.no,129.177.13.75,106.71743369102478,32,2.867586203983852,0.4668062776327133,0.6737301349639893,0.569963812828064,"[0.8806112408638, 0.6019479036331177, 0.23052960634231567, 0.7355175614356995, 0.40121275186538696]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0020920554524634706,1.008142903339791e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,5,144,True,cuda:0,1745321636
32,2.3013707229069302,0.4626646637916565,0.6684064865112305,0.568134605884552,"[0.8899521231651306, 0.6285889148712158, 0.22302159667015076, 0.7173489332199097, 0.3817612826824188]",9,1745322596,,,False,33,0e880b63,2025-04-22_13-49-56,2.899212121963501,109.61664581298828,1853768,birget.uib.no,129.177.13.75,109.61664581298828,33,2.867586203983852,0.4668062776327133,0.6737301349639893,0.569963812828064,"[0.8806112408638, 0.6019479036331177, 0.23052960634231567, 0.7355175614356995, 0.40121275186538696]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0020920554524634706,1.008142903339791e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,5,144,True,cuda:0,1745321636
33,2.2785045419420515,0.45423905551433563,0.6683191657066345,0.5675426125526428,"[0.8872796297073364, 0.6248085498809814, 0.2277580201625824, 0.7175268530845642, 0.38033992052078247]",0,1745322599,,,False,34,0e880b63,2025-04-22_13-49-59,3.01358699798584,112.63023281097412,1853768,birget.uib.no,129.177.13.75,112.63023281097412,34,2.867586203983852,0.4668062776327133,0.6737301349639893,0.569963812828064,"[0.8806112408638, 0.6019479036331177, 0.23052960634231567, 0.7355175614356995, 0.40121275186538696]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0020920554524634706,1.008142903339791e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,5,144,True,cuda:0,1745321636
34,2.260483298982893,0.47487467527389526,0.6634109020233154,0.5675092339515686,"[0.8877710700035095, 0.6259993314743042, 0.24000000953674316, 0.7063491940498352, 0.3774266242980957]",1,1745322602,,,False,35,0e880b63,2025-04-22_13-50-02,3.242626190185547,115.87285900115967,1853768,birget.uib.no,129.177.13.75,115.87285900115967,35,2.867586203983852,0.4668062776327133,0.6737301349639893,0.569963812828064,"[0.8806112408638, 0.6019479036331177, 0.23052960634231567, 0.7355175614356995, 0.40121275186538696]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0020920554524634706,1.008142903339791e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,5,144,True,cuda:0,1745321636
35,2.246860844748361,0.4611864537000656,0.6604543924331665,0.5590614080429077,"[0.884434700012207, 0.6215163469314575, 0.20143885910511017, 0.7022472023963928, 0.3856700658798218]",2,1745322606,,,False,36,0e880b63,2025-04-22_13-50-06,3.64396071434021,119.51681971549988,1853768,birget.uib.no,129.177.13.75,119.51681971549988,36,2.867586203983852,0.4668062776327133,0.6737301349639893,0.569963812828064,"[0.8806112408638, 0.6019479036331177, 0.23052960634231567, 0.7355175614356995, 0.40121275186538696]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0020920554524634706,1.008142903339791e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,5,144,True,cuda:0,1745321636
36,2.2303973947252547,0.46204447746276855,0.669378936290741,0.5691715478897095,"[0.8905249834060669, 0.6208955645561218, 0.24028268456459045, 0.7231177091598511, 0.37103644013404846]",3,1745322609,,,False,37,0e880b63,2025-04-22_13-50-09,3.2098276615142822,122.72664737701416,1853768,birget.uib.no,129.177.13.75,122.72664737701416,37,2.867586203983852,0.4668062776327133,0.6737301349639893,0.569963812828064,"[0.8806112408638, 0.6019479036331177, 0.23052960634231567, 0.7355175614356995, 0.40121275186538696]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0020920554524634706,1.008142903339791e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,5,144,True,cuda:0,1745321636
37,2.2139060156685963,0.46423013508319855,0.6702495813369751,0.5566310286521912,"[0.8869291543960571, 0.624519944190979, 0.18978102505207062, 0.7308249473571777, 0.35110023617744446]",4,1745322613,,,False,38,0e880b63,2025-04-22_13-50-13,3.2167367935180664,125.94338417053223,1853768,birget.uib.no,129.177.13.75,125.94338417053223,38,2.867586203983852,0.4668062776327133,0.6737301349639893,0.569963812828064,"[0.8806112408638, 0.6019479036331177, 0.23052960634231567, 0.7355175614356995, 0.40121275186538696]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0020920554524634706,1.008142903339791e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,5,144,True,cuda:0,1745321636
38,2.2007230690547397,0.4656693786382675,0.6677379608154297,0.561083972454071,"[0.8900889754295349, 0.6217095255851746, 0.21908128261566162, 0.7255792021751404, 0.348960816860199]",5,1745322616,,,False,39,0e880b63,2025-04-22_13-50-16,3.680241823196411,129.62362599372864,1853768,birget.uib.no,129.177.13.75,129.62362599372864,39,2.867586203983852,0.4668062776327133,0.6737301349639893,0.569963812828064,"[0.8806112408638, 0.6019479036331177, 0.23052960634231567, 0.7355175614356995, 0.40121275186538696]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0020920554524634706,1.008142903339791e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,5,144,True,cuda:0,1745321636
39,2.18411317893437,0.4734898954629898,0.6689544320106506,0.5491183996200562,"[0.89044588804245, 0.6231126189231873, 0.1538461595773697, 0.7296075820922852, 0.34857964515686035]",6,1745322620,,,False,40,0e880b63,2025-04-22_13-50-20,3.591930866241455,133.2155568599701,1853768,birget.uib.no,129.177.13.75,133.2155568599701,40,2.867586203983852,0.4668062776327133,0.6737301349639893,0.569963812828064,"[0.8806112408638, 0.6019479036331177, 0.23052960634231567, 0.7355175614356995, 0.40121275186538696]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0020920554524634706,1.008142903339791e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,5,144,True,cuda:0,1745321636
40,2.1727811098098755,0.46636468172073364,0.6646167635917664,0.5606357455253601,"[0.887270450592041, 0.6203813552856445, 0.22382670640945435, 0.7197080254554749, 0.3519924283027649]",7,1745322623,,,False,41,0e880b63,2025-04-22_13-50-23,3.0718774795532227,136.28743433952332,1853768,birget.uib.no,129.177.13.75,136.28743433952332,41,2.867586203983852,0.4668062776327133,0.6737301349639893,0.569963812828064,"[0.8806112408638, 0.6019479036331177, 0.23052960634231567, 0.7355175614356995, 0.40121275186538696]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0020920554524634706,1.008142903339791e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,5,144,True,cuda:0,1745321636
41,2.168194259916033,0.46454058587551117,0.6695893406867981,0.5640493631362915,"[0.8893847465515137, 0.6211764812469482, 0.23188406229019165, 0.7295476198196411, 0.3482538163661957]",8,1745322626,,,False,42,0e880b63,2025-04-22_13-50-26,2.911921977996826,139.19935631752014,1853768,birget.uib.no,129.177.13.75,139.19935631752014,42,2.867586203983852,0.4668062776327133,0.6737301349639893,0.569963812828064,"[0.8806112408638, 0.6019479036331177, 0.23052960634231567, 0.7355175614356995, 0.40121275186538696]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0020920554524634706,1.008142903339791e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,5,144,True,cuda:0,1745321636
42,2.1659102269581387,0.4691537171602249,0.6656956672668457,0.5586737394332886,"[0.8893141150474548, 0.619858980178833, 0.20224718749523163, 0.7223981618881226, 0.3595505952835083]",9,1745322629,,,False,43,0e880b63,2025-04-22_13-50-29,2.9242892265319824,142.12364554405212,1853768,birget.uib.no,129.177.13.75,142.12364554405212,43,2.867586203983852,0.4668062776327133,0.6737301349639893,0.569963812828064,"[0.8806112408638, 0.6019479036331177, 0.23052960634231567, 0.7355175614356995, 0.40121275186538696]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0020920554524634706,1.008142903339791e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,5,144,True,cuda:0,1745321636
43,2.1594898530415128,0.466556116938591,0.6680968403816223,0.5584983229637146,"[0.8896638751029968, 0.6199349761009216, 0.20664207637310028, 0.7277512550354004, 0.34849947690963745]",10,1745322632,,,False,44,0e880b63,2025-04-22_13-50-32,2.824690103530884,144.948335647583,1853768,birget.uib.no,129.177.13.75,144.948335647583,44,2.867586203983852,0.4668062776327133,0.6737301349639893,0.569963812828064,"[0.8806112408638, 0.6019479036331177, 0.23052960634231567, 0.7355175614356995, 0.40121275186538696]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0020920554524634706,1.008142903339791e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,5,144,True,cuda:0,1745321636
44,2.1611568927764893,0.4670323580503464,0.6661035418510437,0.559371829032898,"[0.8900923728942871, 0.6195845007896423, 0.2132353037595749, 0.7235890030860901, 0.3503580093383789]",11,1745322635,,,False,45,0e880b63,2025-04-22_13-50-35,3.106013774871826,148.05434942245483,1853768,birget.uib.no,129.177.13.75,148.05434942245483,45,2.867586203983852,0.4668062776327133,0.6737301349639893,0.569963812828064,"[0.8806112408638, 0.6019479036331177, 0.23052960634231567, 0.7355175614356995, 0.40121275186538696]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0020920554524634706,1.008142903339791e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,5,144,True,cuda:0,1745321636
45,2.156003015381949,0.47184062004089355,0.6644294857978821,0.5575898885726929,"[0.8888888359069824, 0.6169038414955139, 0.20588237047195435, 0.7211608290672302, 0.3551136255264282]",12,1745322638,,,False,46,0e880b63,2025-04-22_13-50-38,3.3586175441741943,151.41296696662903,1853768,birget.uib.no,129.177.13.75,151.41296696662903,46,2.867586203983852,0.4668062776327133,0.6737301349639893,0.569963812828064,"[0.8806112408638, 0.6019479036331177, 0.23052960634231567, 0.7355175614356995, 0.40121275186538696]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0020920554524634706,1.008142903339791e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,5,144,True,cuda:0,1745321636
46,2.152802382196699,0.4700213074684143,0.6656985878944397,0.5580267310142517,"[0.8900190591812134, 0.6186168193817139, 0.20512820780277252, 0.7225307822227478, 0.35383883118629456]",13,1745322641,,,False,47,0e880b63,2025-04-22_13-50-41,2.8848183155059814,154.297785282135,1853768,birget.uib.no,129.177.13.75,154.297785282135,47,2.867586203983852,0.4668062776327133,0.6737301349639893,0.569963812828064,"[0.8806112408638, 0.6019479036331177, 0.23052960634231567, 0.7355175614356995, 0.40121275186538696]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0020920554524634706,1.008142903339791e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,5,144,True,cuda:0,1745321636
47,2.151286704199655,0.46728043258190155,0.6670758724212646,0.5573388338088989,"[0.890232264995575, 0.6197763681411743, 0.20000000298023224, 0.7253861427307129, 0.35129931569099426]",14,1745322644,,,False,48,0e880b63,2025-04-22_13-50-44,3.245124101638794,157.5429093837738,1853768,birget.uib.no,129.177.13.75,157.5429093837738,48,2.867586203983852,0.4668062776327133,0.6737301349639893,0.569963812828064,"[0.8806112408638, 0.6019479036331177, 0.23052960634231567, 0.7355175614356995, 0.40121275186538696]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0020920554524634706,1.008142903339791e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,5,144,True,cuda:0,1745321636
48,2.1530418395996094,0.46754316985607147,0.6663597226142883,0.5580185651779175,"[0.8905852437019348, 0.6185567378997803, 0.20664207637310028, 0.7248127460479736, 0.34949591755867004]",15,1745322648,,,True,49,0e880b63,2025-04-22_13-50-48,3.6357057094573975,161.1786150932312,1853768,birget.uib.no,129.177.13.75,161.1786150932312,49,2.867586203983852,0.4668062776327133,0.6737301349639893,0.569963812828064,"[0.8806112408638, 0.6019479036331177, 0.23052960634231567, 0.7355175614356995, 0.40121275186538696]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0020920554524634706,1.008142903339791e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,5,144,True,cuda:0,1745321636
