,Training Loss,Validation Loss,Micro F1,Macro F1,Class F1,epochs_since_improvement,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,best_epoch/Training Loss,best_epoch/Validation Loss,best_epoch/Micro F1,best_epoch/Macro F1,best_epoch/Class F1,config/num_epochs,config/batch_size,config/train_path,config/val_path,config/transforms/mean,config/transforms/std,config/lr,config/weight_decay,config/optimizer,config/Model,config/parameters/num_heads,config/parameters/num_layers,config/parameters/embed_dim,config/device,config/seed
30,2.6615847178867886,0.4124912917613983,0.7533974647521973,0.6766546368598938,"[0.897419810295105, 0.6429993510246277, 0.377833753824234, 0.8184424638748169, 0.6465777158737183]",0,1745342568,checkpoint_000013,True,False,31,89ef7179,2025-04-22_19-22-48,2.228072166442871,72.11174869537354,1071203,birget.uib.no,129.177.13.75,72.11174869537354,31,2.6615847178867886,0.4124912917613983,0.7533974647521973,0.6766546368598938,"[0.897419810295105, 0.6429993510246277, 0.377833753824234, 0.8184424638748169, 0.6465777158737183]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
31,2.6377362183162143,0.4726959615945816,0.7260472774505615,0.6468580365180969,"[0.8775203227996826, 0.6436439752578735, 0.3084576725959778, 0.7908279895782471, 0.6138401031494141]",1,1745342570,,,False,32,89ef7179,2025-04-22_19-22-50,2.237323522567749,74.34907221794128,1071203,birget.uib.no,129.177.13.75,74.34907221794128,32,2.6615847178867886,0.4124912917613983,0.7533974647521973,0.6766546368598938,"[0.897419810295105, 0.6429993510246277, 0.377833753824234, 0.8184424638748169, 0.6465777158737183]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
32,2.6235097476414273,0.3821725696325302,0.7166386246681213,0.635114848613739,"[0.889262855052948, 0.6386379599571228, 0.3090379238128662, 0.7420054078102112, 0.5966302752494812]",0,1745342573,,,False,33,89ef7179,2025-04-22_19-22-53,2.180084705352783,76.52915692329407,1071203,birget.uib.no,129.177.13.75,76.52915692329407,33,2.6615847178867886,0.4124912917613983,0.7533974647521973,0.6766546368598938,"[0.897419810295105, 0.6429993510246277, 0.377833753824234, 0.8184424638748169, 0.6465777158737183]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
33,2.6089956760406494,0.4479239135980606,0.683699905872345,0.6282223463058472,"[0.8842239379882812, 0.6460204720497131, 0.3561076521873474, 0.6882637143135071, 0.5664961338043213]",1,1745342575,,,False,34,89ef7179,2025-04-22_19-22-55,2.2180302143096924,78.74718713760376,1071203,birget.uib.no,129.177.13.75,78.74718713760376,34,2.6615847178867886,0.4124912917613983,0.7533974647521973,0.6766546368598938,"[0.897419810295105, 0.6429993510246277, 0.377833753824234, 0.8184424638748169, 0.6465777158737183]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
34,2.5683672768729076,0.43129923939704895,0.7367725372314453,0.6414403915405273,"[0.8836640119552612, 0.6504796147346497, 0.2368420958518982, 0.8018820881843567, 0.634334146976471]",2,1745342577,,,False,35,89ef7179,2025-04-22_19-22-57,2.256922960281372,81.00411009788513,1071203,birget.uib.no,129.177.13.75,81.00411009788513,35,2.6615847178867886,0.4124912917613983,0.7533974647521973,0.6766546368598938,"[0.897419810295105, 0.6429993510246277, 0.377833753824234, 0.8184424638748169, 0.6465777158737183]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
35,2.5288938794817244,0.42706672847270966,0.7341808676719666,0.661727786064148,"[0.8832206726074219, 0.6413940191268921, 0.35576924681663513, 0.8046149611473083, 0.6236403584480286]",3,1745342579,,,False,36,89ef7179,2025-04-22_19-22-59,2.2654969692230225,83.26960706710815,1071203,birget.uib.no,129.177.13.75,83.26960706710815,36,2.6615847178867886,0.4124912917613983,0.7533974647521973,0.6766546368598938,"[0.897419810295105, 0.6429993510246277, 0.377833753824234, 0.8184424638748169, 0.6465777158737183]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
36,2.525125299181257,0.42723433673381805,0.7319329380989075,0.6582150459289551,"[0.8891602754592896, 0.6531222462654114, 0.32300886511802673, 0.7504700422286987, 0.6753137707710266]",4,1745342582,,,False,37,89ef7179,2025-04-22_19-23-02,2.316011667251587,85.58561873435974,1071203,birget.uib.no,129.177.13.75,85.58561873435974,37,2.6615847178867886,0.4124912917613983,0.7533974647521973,0.6766546368598938,"[0.897419810295105, 0.6429993510246277, 0.377833753824234, 0.8184424638748169, 0.6465777158737183]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
37,2.4966630254473006,0.4145689308643341,0.7583009004592896,0.6752089858055115,"[0.8901948928833008, 0.6470223665237427, 0.3381088972091675, 0.8263385891914368, 0.6743801832199097]",5,1745342584,checkpoint_000014,True,False,38,89ef7179,2025-04-22_19-23-04,2.2523491382598877,87.83796787261963,1071203,birget.uib.no,129.177.13.75,87.83796787261963,38,2.4966630254473006,0.4145689308643341,0.7583009004592896,0.6752089858055115,"[0.8901948928833008, 0.6470223665237427, 0.3381088972091675, 0.8263385891914368, 0.6743801832199097]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
38,2.475017922265189,0.45831672847270966,0.7083901166915894,0.6405909061431885,"[0.8645618557929993, 0.6376360654830933, 0.3511904776096344, 0.7645662426948547, 0.5849999785423279]",6,1745342586,,,False,39,89ef7179,2025-04-22_19-23-06,2.2813432216644287,90.11931109428406,1071203,birget.uib.no,129.177.13.75,90.11931109428406,39,2.4966630254473006,0.4145689308643341,0.7583009004592896,0.6752089858055115,"[0.8901948928833008, 0.6470223665237427, 0.3381088972091675, 0.8263385891914368, 0.6743801832199097]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
39,2.4339638437543596,0.4162832647562027,0.7403298020362854,0.6715229749679565,"[0.8944566249847412, 0.6500290036201477, 0.37745100259780884, 0.7862944602966309, 0.6493837833404541]",7,1745342588,,,False,40,89ef7179,2025-04-22_19-23-08,2.230849027633667,92.35016012191772,1071203,birget.uib.no,129.177.13.75,92.35016012191772,40,2.4966630254473006,0.4145689308643341,0.7583009004592896,0.6752089858055115,"[0.8901948928833008, 0.6470223665237427, 0.3381088972091675, 0.8263385891914368, 0.6743801832199097]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
40,2.395482301712036,0.4246421903371811,0.7393912076950073,0.6678152084350586,"[0.8976671695709229, 0.6573988199234009, 0.3640897870063782, 0.7927014827728271, 0.6272189021110535]",8,1745342591,,,False,41,89ef7179,2025-04-22_19-23-11,2.447376251220703,94.79753637313843,1071203,birget.uib.no,129.177.13.75,94.79753637313843,41,2.4966630254473006,0.4145689308643341,0.7583009004592896,0.6752089858055115,"[0.8901948928833008, 0.6470223665237427, 0.3381088972091675, 0.8263385891914368, 0.6743801832199097]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
41,2.381791727883475,0.4118521511554718,0.7308297753334045,0.6593006253242493,"[0.9010366797447205, 0.6548895835876465, 0.3386727571487427, 0.7669491767883301, 0.6349549889564514]",9,1745342593,,,False,42,89ef7179,2025-04-22_19-23-13,2.267855167388916,97.06539154052734,1071203,birget.uib.no,129.177.13.75,97.06539154052734,42,2.4966630254473006,0.4145689308643341,0.7583009004592896,0.6752089858055115,"[0.8901948928833008, 0.6470223665237427, 0.3381088972091675, 0.8263385891914368, 0.6743801832199097]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
42,2.3641510009765625,0.4111587107181549,0.746490478515625,0.6617535352706909,"[0.9011263847351074, 0.6611620783805847, 0.31111109256744385, 0.7978777289390564, 0.6374902725219727]",10,1745342595,,,False,43,89ef7179,2025-04-22_19-23-15,2.230651617050171,99.29604315757751,1071203,birget.uib.no,129.177.13.75,99.29604315757751,43,2.4966630254473006,0.4145689308643341,0.7583009004592896,0.6752089858055115,"[0.8901948928833008, 0.6470223665237427, 0.3381088972091675, 0.8263385891914368, 0.6743801832199097]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
43,2.3541057450430736,0.4052814841270447,0.7476100921630859,0.6707596182823181,"[0.9033480286598206, 0.6579558849334717, 0.3426966071128845, 0.7928571105003357, 0.6569404006004333]",11,1745342598,,,False,44,89ef7179,2025-04-22_19-23-18,2.242495059967041,101.53853821754456,1071203,birget.uib.no,129.177.13.75,101.53853821754456,44,2.4966630254473006,0.4145689308643341,0.7583009004592896,0.6752089858055115,"[0.8901948928833008, 0.6470223665237427, 0.3381088972091675, 0.8263385891914368, 0.6743801832199097]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
44,2.345170395714896,0.41666483879089355,0.7368733882904053,0.6618467569351196,"[0.893460214138031, 0.6568421125411987, 0.3458213210105896, 0.7827890515327454, 0.6303211450576782]",12,1745342600,,,False,45,89ef7179,2025-04-22_19-23-20,2.2569680213928223,103.79550623893738,1071203,birget.uib.no,129.177.13.75,103.79550623893738,45,2.4966630254473006,0.4145689308643341,0.7583009004592896,0.6752089858055115,"[0.8901948928833008, 0.6470223665237427, 0.3381088972091675, 0.8263385891914368, 0.6743801832199097]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
45,2.3253270217350552,0.4077269434928894,0.742749810218811,0.6647018194198608,"[0.8994083404541016, 0.6608169078826904, 0.3352601230144501, 0.7864704728126526, 0.6415533423423767]",13,1745342602,,,False,46,89ef7179,2025-04-22_19-23-22,2.2377123832702637,106.03321862220764,1071203,birget.uib.no,129.177.13.75,106.03321862220764,46,2.4966630254473006,0.4145689308643341,0.7583009004592896,0.6752089858055115,"[0.8901948928833008, 0.6470223665237427, 0.3381088972091675, 0.8263385891914368, 0.6743801832199097]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
46,2.3271461554936,0.40825915336608887,0.7450127601623535,0.6669169664382935,"[0.9020586609840393, 0.6599878668785095, 0.3381088972091675, 0.7925108671188354, 0.6419180631637573]",14,1745342604,,,False,47,89ef7179,2025-04-22_19-23-24,2.2052462100982666,108.23846483230591,1071203,birget.uib.no,129.177.13.75,108.23846483230591,47,2.4966630254473006,0.4145689308643341,0.7583009004592896,0.6752089858055115,"[0.8901948928833008, 0.6470223665237427, 0.3381088972091675, 0.8263385891914368, 0.6743801832199097]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
47,2.310464416231428,0.4156110882759094,0.7449039816856384,0.6675068140029907,"[0.8958269357681274, 0.6571514010429382, 0.3426966071128845, 0.801615297794342, 0.6402439475059509]",15,1745342607,,,False,48,89ef7179,2025-04-22_19-23-27,2.2344624996185303,110.47292733192444,1071203,birget.uib.no,129.177.13.75,110.47292733192444,48,2.4966630254473006,0.4145689308643341,0.7583009004592896,0.6752089858055115,"[0.8901948928833008, 0.6470223665237427, 0.3381088972091675, 0.8263385891914368, 0.6743801832199097]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
48,2.3097373076847623,0.4151664674282074,0.7424073219299316,0.6637881398200989,"[0.8956145644187927, 0.6579417586326599, 0.33237823843955994, 0.7929447293281555, 0.6400614380836487]",16,1745342609,,,False,49,89ef7179,2025-04-22_19-23-29,2.244375705718994,112.71730303764343,1071203,birget.uib.no,129.177.13.75,112.71730303764343,49,2.4966630254473006,0.4145689308643341,0.7583009004592896,0.6752089858055115,"[0.8901948928833008, 0.6470223665237427, 0.3381088972091675, 0.8263385891914368, 0.6743801832199097]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
49,2.316220896584647,0.4142123609781265,0.7414306998252869,0.6638086438179016,"[0.8950616717338562, 0.6598557233810425, 0.3361823558807373, 0.7880658507347107, 0.6398774981498718]",17,1745342611,,,False,50,89ef7179,2025-04-22_19-23-31,2.240818738937378,114.95812177658081,1071203,birget.uib.no,129.177.13.75,114.95812177658081,50,2.4966630254473006,0.4145689308643341,0.7583009004592896,0.6752089858055115,"[0.8901948928833008, 0.6470223665237427, 0.3381088972091675, 0.8263385891914368, 0.6743801832199097]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
50,2.304416690553938,0.4131326824426651,0.7404642701148987,0.6639539003372192,"[0.897300660610199, 0.6584188342094421, 0.34319522976875305, 0.7889576554298401, 0.6318971514701843]",18,1745342613,,,False,51,89ef7179,2025-04-22_19-23-33,2.212291955947876,117.17041373252869,1071203,birget.uib.no,129.177.13.75,117.17041373252869,51,2.4966630254473006,0.4145689308643341,0.7583009004592896,0.6752089858055115,"[0.8901948928833008, 0.6470223665237427, 0.3381088972091675, 0.8263385891914368, 0.6743801832199097]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
51,2.31004684312003,0.4124238193035126,0.7418946027755737,0.6649466156959534,"[0.8967442512512207, 0.6592212319374084, 0.34319522976875305, 0.792201042175293, 0.6333712339401245]",19,1745342616,,,False,52,89ef7179,2025-04-22_19-23-36,2.2558517456054688,119.42626547813416,1071203,birget.uib.no,129.177.13.75,119.42626547813416,52,2.4966630254473006,0.4145689308643341,0.7583009004592896,0.6752089858055115,"[0.8901948928833008, 0.6470223665237427, 0.3381088972091675, 0.8263385891914368, 0.6743801832199097]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
52,2.3020049163273404,0.41181258857250214,0.7443631291389465,0.6665135622024536,"[0.8966801166534424, 0.6588164567947388, 0.34218287467956543, 0.7957208156585693, 0.639167308807373]",20,1745342618,,,False,53,89ef7179,2025-04-22_19-23-38,2.3728604316711426,121.7991259098053,1071203,birget.uib.no,129.177.13.75,121.7991259098053,53,2.4966630254473006,0.4145689308643341,0.7583009004592896,0.6752089858055115,"[0.8901948928833008, 0.6470223665237427, 0.3381088972091675, 0.8263385891914368, 0.6743801832199097]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
53,2.3121615137372697,0.41067004203796387,0.74549400806427,0.6664016246795654,"[0.8984786868095398, 0.6589945554733276, 0.3372781276702881, 0.7969465255737305, 0.6403100490570068]",21,1745342620,,,False,54,89ef7179,2025-04-22_19-23-40,2.3031413555145264,124.10226726531982,1071203,birget.uib.no,129.177.13.75,124.10226726531982,54,2.4966630254473006,0.4145689308643341,0.7583009004592896,0.6752089858055115,"[0.8901948928833008, 0.6470223665237427, 0.3381088972091675, 0.8263385891914368, 0.6743801832199097]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
54,2.298645632607596,0.40834924578666687,0.7454177737236023,0.6662247180938721,"[0.897706151008606, 0.6597937941551208, 0.33628320693969727, 0.7962254881858826, 0.6411149501800537]",22,1745342623,,,False,55,89ef7179,2025-04-22_19-23-43,2.2449896335601807,126.34725689888,1071203,birget.uib.no,129.177.13.75,126.34725689888,55,2.4966630254473006,0.4145689308643341,0.7583009004592896,0.6752089858055115,"[0.8901948928833008, 0.6470223665237427, 0.3381088972091675, 0.8263385891914368, 0.6743801832199097]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
55,2.2993118422372,0.40883196890354156,0.7456028461456299,0.6676098108291626,"[0.8973643183708191, 0.6600000262260437, 0.34441086649894714, 0.7964285612106323, 0.6398452520370483]",23,1745342625,,,False,56,89ef7179,2025-04-22_19-23-45,2.325883388519287,128.6731402873993,1071203,birget.uib.no,129.177.13.75,128.6731402873993,56,2.4966630254473006,0.4145689308643341,0.7583009004592896,0.6752089858055115,"[0.8901948928833008, 0.6470223665237427, 0.3381088972091675, 0.8263385891914368, 0.6743801832199097]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
56,2.3031529699053084,0.41006188094615936,0.745661199092865,0.6674806475639343,"[0.8970862030982971, 0.6599939465522766, 0.34337350726127625, 0.7970423102378845, 0.6399073004722595]",24,1745342627,,,False,57,89ef7179,2025-04-22_19-23-47,2.3477282524108887,131.02086853981018,1071203,birget.uib.no,129.177.13.75,131.02086853981018,57,2.4966630254473006,0.4145689308643341,0.7583009004592896,0.6752089858055115,"[0.8901948928833008, 0.6470223665237427, 0.3381088972091675, 0.8263385891914368, 0.6743801832199097]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
57,2.312323910849435,0.4091494381427765,0.7456967830657959,0.6675108671188354,"[0.8968081474304199, 0.6599878668785095, 0.34337350726127625, 0.7967355251312256, 0.640649139881134]",25,1745342630,,,True,58,89ef7179,2025-04-22_19-23-50,2.2550339698791504,133.27590250968933,1071203,birget.uib.no,129.177.13.75,133.27590250968933,58,2.4966630254473006,0.4145689308643341,0.7583009004592896,0.6752089858055115,"[0.8901948928833008, 0.6470223665237427, 0.3381088972091675, 0.8263385891914368, 0.6743801832199097]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
