,Training Loss,Validation Loss,Micro F1,Macro F1,Class F1,epochs_since_improvement,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,best_epoch/Training Loss,best_epoch/Validation Loss,best_epoch/Micro F1,best_epoch/Macro F1,best_epoch/Class F1,config/num_epochs,config/batch_size,config/train_path,config/val_path,config/transforms/mean,config/transforms/std,config/lr,config/weight_decay,config/optimizer,config/Model,config/parameters/patch_size,config/parameters/num_heads,config/parameters/num_layers,config/parameters/embed_dim,config/device,config/seed
30,2.795536313738142,0.7488687634468079,0.49879100918769836,0.39188262820243835,"[0.7007656693458557, 0.48840293288230896, 0.03375527262687683, 0.45247259736061096, 0.2840166389942169]",12,1746019946,,,False,31,c05dc224,2025-04-30_15-32-26,2.495422601699829,77.18226981163025,2177921,birget.uib.no,129.177.13.75,77.18226981163025,31,3.4246365002223422,0.7825685143470764,0.5179982781410217,0.39502567052841187,"[0.7368420958518982, 0.4666212797164917, 0.026200873777270317, 0.5155791640281677, 0.2298850417137146]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0041003441767351895,0.002109042514842338,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,6,144,cuda:0,1746019338
31,2.7494496958596364,0.7432719469070435,0.49487966299057007,0.38510969281196594,"[0.7015197277069092, 0.48605045676231384, 0.02654867433011532, 0.4381988048553467, 0.27323076128959656]",13,1746019949,,,False,32,c05dc224,2025-04-30_15-32-29,2.5079386234283447,79.6902084350586,2177921,birget.uib.no,129.177.13.75,79.6902084350586,32,3.4246365002223422,0.7825685143470764,0.5179982781410217,0.39502567052841187,"[0.7368420958518982, 0.4666212797164917, 0.026200873777270317, 0.5155791640281677, 0.2298850417137146]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0041003441767351895,0.002109042514842338,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,6,144,cuda:0,1746019338
32,2.732571942465646,0.7494460940361023,0.5009074807167053,0.38647761940956116,"[0.7000911235809326, 0.49250248074531555, 0.008968609385192394, 0.45865100622177124, 0.27217498421669006]",14,1746019952,,,False,33,c05dc224,2025-04-30_15-32-32,2.9986205101013184,82.68882894515991,2177921,birget.uib.no,129.177.13.75,82.68882894515991,33,3.4246365002223422,0.7825685143470764,0.5179982781410217,0.39502567052841187,"[0.7368420958518982, 0.4666212797164917, 0.026200873777270317, 0.5155791640281677, 0.2298850417137146]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0041003441767351895,0.002109042514842338,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,6,144,cuda:0,1746019338
33,2.7141811507088796,0.7470888495445251,0.49740663170814514,0.38418155908584595,"[0.6953846216201782, 0.4917163550853729, 0.008968609385192394, 0.45695948600769043, 0.26787880063056946]",15,1746019954,,,False,34,c05dc224,2025-04-30_15-32-34,2.487194776535034,85.17602372169495,2177921,birget.uib.no,129.177.13.75,85.17602372169495,34,3.4246365002223422,0.7825685143470764,0.5179982781410217,0.39502567052841187,"[0.7368420958518982, 0.4666212797164917, 0.026200873777270317, 0.5155791640281677, 0.2298850417137146]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0041003441767351895,0.002109042514842338,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,6,144,cuda:0,1746019338
34,2.7047983578273227,0.754926472902298,0.500299334526062,0.3836100101470947,"[0.6943531036376953, 0.4864864647388458, 0.008810573257505894, 0.4718007445335388, 0.2565991282463074]",16,1746019957,,,False,35,c05dc224,2025-04-30_15-32-37,2.531350612640381,87.70737433433533,2177921,birget.uib.no,129.177.13.75,87.70737433433533,35,3.4246365002223422,0.7825685143470764,0.5179982781410217,0.39502567052841187,"[0.7368420958518982, 0.4666212797164917, 0.026200873777270317, 0.5155791640281677, 0.2298850417137146]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0041003441767351895,0.002109042514842338,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,6,144,cuda:0,1746019338
35,2.6933421407427107,0.7465887069702148,0.49643442034721375,0.3827419877052307,"[0.6945201754570007, 0.4863424599170685, 0.008810573257505894, 0.4588167071342468, 0.2652200162410736]",17,1746019959,,,False,36,c05dc224,2025-04-30_15-32-39,2.4808030128479004,90.18817734718323,2177921,birget.uib.no,129.177.13.75,90.18817734718323,36,3.4246365002223422,0.7825685143470764,0.5179982781410217,0.39502567052841187,"[0.7368420958518982, 0.4666212797164917, 0.026200873777270317, 0.5155791640281677, 0.2298850417137146]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0041003441767351895,0.002109042514842338,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,6,144,cuda:0,1746019338
36,2.6839802265167236,0.7517658770084381,0.495127409696579,0.38210737705230713,"[0.6943691372871399, 0.48593851923942566, 0.008849557489156723, 0.45150014758110046, 0.2698795199394226]",18,1746019962,,,False,37,c05dc224,2025-04-30_15-32-42,2.539121627807617,92.72729897499084,2177921,birget.uib.no,129.177.13.75,92.72729897499084,37,3.4246365002223422,0.7825685143470764,0.5179982781410217,0.39502567052841187,"[0.7368420958518982, 0.4666212797164917, 0.026200873777270317, 0.5155791640281677, 0.2298850417137146]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0041003441767351895,0.002109042514842338,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,6,144,cuda:0,1746019338
37,2.6751155172075545,0.7467801570892334,0.4970495104789734,0.3836404085159302,"[0.694344162940979, 0.4894597828388214, 0.008810573257505894, 0.4541763365268707, 0.27141132950782776]",19,1746019964,,,False,38,c05dc224,2025-04-30_15-32-44,2.4820656776428223,95.20936465263367,2177921,birget.uib.no,129.177.13.75,95.20936465263367,38,3.4246365002223422,0.7825685143470764,0.5179982781410217,0.39502567052841187,"[0.7368420958518982, 0.4666212797164917, 0.026200873777270317, 0.5155791640281677, 0.2298850417137146]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0041003441767351895,0.002109042514842338,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,6,144,cuda:0,1746019338
38,2.6693001134055003,0.7440158426761627,0.49734723567962646,0.38385888934135437,"[0.6949969530105591, 0.4860742688179016, 0.008810573257505894, 0.4581650197505951, 0.2712477445602417]",20,1746019967,,,False,39,c05dc224,2025-04-30_15-32-47,2.478576183319092,97.68794083595276,2177921,birget.uib.no,129.177.13.75,97.68794083595276,39,3.4246365002223422,0.7825685143470764,0.5179982781410217,0.39502567052841187,"[0.7368420958518982, 0.4666212797164917, 0.026200873777270317, 0.5155791640281677, 0.2298850417137146]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0041003441767351895,0.002109042514842338,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,6,144,cuda:0,1746019338
39,2.6746414388929094,0.7475850582122803,0.4970970153808594,0.3832228183746338,"[0.6950740814208984, 0.4861842095851898, 0.008810573257505894, 0.4603448212146759, 0.26570048928260803]",21,1746019969,,,False,40,c05dc224,2025-04-30_15-32-49,2.500206470489502,100.18814730644226,2177921,birget.uib.no,129.177.13.75,100.18814730644226,40,3.4246365002223422,0.7825685143470764,0.5179982781410217,0.39502567052841187,"[0.7368420958518982, 0.4666212797164917, 0.026200873777270317, 0.5155791640281677, 0.2298850417137146]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0041003441767351895,0.002109042514842338,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,6,144,cuda:0,1746019338
40,2.6672658920288086,0.7488473653793335,0.49650347232818604,0.3831326365470886,"[0.6920289993286133, 0.48655736446380615, 0.008810573257505894, 0.4595915973186493, 0.26867470145225525]",22,1746019972,,,False,41,c05dc224,2025-04-30_15-32-52,2.5065221786499023,102.69466948509216,2177921,birget.uib.no,129.177.13.75,102.69466948509216,41,3.4246365002223422,0.7825685143470764,0.5179982781410217,0.39502567052841187,"[0.7368420958518982, 0.4666212797164917, 0.026200873777270317, 0.5155791640281677, 0.2298850417137146]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0041003441767351895,0.002109042514842338,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,6,144,cuda:0,1746019338
41,2.6613152027130127,0.7511929273605347,0.49701622128486633,0.38353800773620605,"[0.691983163356781, 0.48653969168663025, 0.008810573257505894, 0.46047717332839966, 0.2698795199394226]",23,1746019974,,,False,42,c05dc224,2025-04-30_15-32-54,2.4834303855895996,105.17809987068176,2177921,birget.uib.no,129.177.13.75,105.17809987068176,42,3.4246365002223422,0.7825685143470764,0.5179982781410217,0.39502567052841187,"[0.7368420958518982, 0.4666212797164917, 0.026200873777270317, 0.5155791640281677, 0.2298850417137146]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0041003441767351895,0.002109042514842338,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,6,144,cuda:0,1746019338
42,2.6602253232683455,0.7491406798362732,0.4969325065612793,0.3830321431159973,"[0.692307710647583, 0.4861842095851898, 0.008810573257505894, 0.46030381321907043, 0.26755449175834656]",24,1746019977,,,False,43,c05dc224,2025-04-30_15-32-57,2.490239143371582,107.66833901405334,2177921,birget.uib.no,129.177.13.75,107.66833901405334,43,3.4246365002223422,0.7825685143470764,0.5179982781410217,0.39502567052841187,"[0.7368420958518982, 0.4666212797164917, 0.026200873777270317, 0.5155791640281677, 0.2298850417137146]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0041003441767351895,0.002109042514842338,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,6,144,cuda:0,1746019338
43,2.66190048626491,0.7473616302013397,0.49701622128486633,0.3831336498260498,"[0.6929323077201843, 0.4861842095851898, 0.008810573257505894, 0.4598624110221863, 0.26787880063056946]",25,1746019979,,,False,44,c05dc224,2025-04-30_15-32-59,2.4737966060638428,110.14213562011719,2177921,birget.uib.no,129.177.13.75,110.14213562011719,44,3.4246365002223422,0.7825685143470764,0.5179982781410217,0.39502567052841187,"[0.7368420958518982, 0.4666212797164917, 0.026200873777270317, 0.5155791640281677, 0.2298850417137146]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0041003441767351895,0.002109042514842338,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,6,144,cuda:0,1746019338
44,2.6611753531864712,0.7483648657798767,0.4967164695262909,0.382997989654541,"[0.6933735013008118, 0.48652201890945435, 0.008810573257505894, 0.4584050476551056, 0.26787880063056946]",26,1746019982,,,False,45,c05dc224,2025-04-30_15-33-02,2.6682660579681396,112.81040167808533,2177921,birget.uib.no,129.177.13.75,112.81040167808533,45,3.4246365002223422,0.7825685143470764,0.5179982781410217,0.39502567052841187,"[0.7368420958518982, 0.4666212797164917, 0.026200873777270317, 0.5155791640281677, 0.2298850417137146]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0041003441767351895,0.002109042514842338,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,6,144,cuda:0,1746019338
45,2.6591903482164656,0.7483707666397095,0.49620336294174194,0.38252687454223633,"[0.6935824155807495, 0.48604264855384827, 0.008810573257505894, 0.457208514213562, 0.2669903039932251]",27,1746019984,,,False,46,c05dc224,2025-04-30_15-33-04,2.5171892642974854,115.32759094238281,2177921,birget.uib.no,129.177.13.75,115.32759094238281,46,3.4246365002223422,0.7825685143470764,0.5179982781410217,0.39502567052841187,"[0.7368420958518982, 0.4666212797164917, 0.026200873777270317, 0.5155791640281677, 0.2298850417137146]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0041003441767351895,0.002109042514842338,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,6,144,cuda:0,1746019338
46,2.6616088322230746,0.7488597631454468,0.4966317415237427,0.3829991817474365,"[0.6931408047676086, 0.4862023890018463, 0.008810573257505894, 0.4579143524169922, 0.2689279019832611]",28,1746019987,,,False,47,c05dc224,2025-04-30_15-33-07,2.473684549331665,117.80127549171448,2177921,birget.uib.no,129.177.13.75,117.80127549171448,47,3.4246365002223422,0.7825685143470764,0.5179982781410217,0.39502567052841187,"[0.7368420958518982, 0.4666212797164917, 0.026200873777270317, 0.5155791640281677, 0.2298850417137146]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0041003441767351895,0.002109042514842338,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,6,144,cuda:0,1746019338
47,2.6616740226745605,0.747372180223465,0.4968891143798828,0.3831549286842346,"[0.6933252811431885, 0.48604264855384827, 0.008810573257505894, 0.45866820216178894, 0.2689279019832611]",29,1746019989,,,False,48,c05dc224,2025-04-30_15-33-09,2.4854581356048584,120.28673362731934,2177921,birget.uib.no,129.177.13.75,120.28673362731934,48,3.4246365002223422,0.7825685143470764,0.5179982781410217,0.39502567052841187,"[0.7368420958518982, 0.4666212797164917, 0.026200873777270317, 0.5155791640281677, 0.2298850417137146]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0041003441767351895,0.002109042514842338,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,6,144,cuda:0,1746019338
48,2.656172207423619,0.7489663064479828,0.4965905249118805,0.38280341029167175,"[0.6931169033050537, 0.4857049286365509, 0.008810573257505894, 0.45866820216178894, 0.26771652698516846]",30,1746019992,,,True,49,c05dc224,2025-04-30_15-33-12,2.483442783355713,122.77017641067505,2177921,birget.uib.no,129.177.13.75,122.77017641067505,49,3.4246365002223422,0.7825685143470764,0.5179982781410217,0.39502567052841187,"[0.7368420958518982, 0.4666212797164917, 0.026200873777270317, 0.5155791640281677, 0.2298850417137146]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0041003441767351895,0.002109042514842338,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,6,144,cuda:0,1746019338
