,Training Loss,Validation Loss,Micro F1,Macro F1,Class F1,epochs_since_improvement,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,best_epoch/Training Loss,best_epoch/Validation Loss,best_epoch/Micro F1,best_epoch/Macro F1,best_epoch/Class F1,config/num_epochs,config/batch_size,config/train_path,config/val_path,config/transforms/mean,config/transforms/std,config/lr,config/weight_decay,config/optimizer,config/Model,config/parameters/num_layers,config/parameters/hidden_size,config/parameters/use_gru,config/device,config/seed
30,1.918596422426674,0.22121128644652038,0.8233242034912109,0.7106097340583801,"[0.9024201035499573, 0.8540592789649963, 0.42841464281082153, 0.8475455045700073, 0.5206090807914734]",2,1745088838,,,False,31,a7bce947,2025-04-19_20-53-58,50.74996089935303,1609.0382821559906,187900,birget.uib.no,129.177.13.75,1609.0382821559906,31,1.9324762679506595,0.21471192886811177,0.8269750475883484,0.730330765247345,"[0.9129459857940674, 0.8558460474014282, 0.5138285756111145, 0.8458230495452881, 0.5232101678848267]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
31,1.9040988065928173,0.22887959245962042,0.8210422992706299,0.7067506909370422,"[0.913547694683075, 0.8549783229827881, 0.3744642734527588, 0.8462152481079102, 0.5445479154586792]",3,1745088889,,,False,32,a7bce947,2025-04-19_20-54-49,50.601502418518066,1659.6397845745087,187900,birget.uib.no,129.177.13.75,1659.6397845745087,32,1.9324762679506595,0.21471192886811177,0.8269750475883484,0.730330765247345,"[0.9129459857940674, 0.8558460474014282, 0.5138285756111145, 0.8458230495452881, 0.5232101678848267]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
32,1.8840224946924322,0.21394737258212257,0.8319040536880493,0.7225035429000854,"[0.9078189134597778, 0.8578608632087708, 0.5076452493667603, 0.8463525772094727, 0.49284040927886963]",0,1745088939,checkpoint_000016,True,False,33,a7bce947,2025-04-19_20-55-39,50.05515646934509,1709.6949410438538,187900,birget.uib.no,129.177.13.75,1709.6949410438538,33,1.8840224946924322,0.21394737258212257,0.8319040536880493,0.7225035429000854,"[0.9078189134597778, 0.8578608632087708, 0.5076452493667603, 0.8463525772094727, 0.49284040927886963]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
33,1.8798753799613797,0.21086722737505237,0.8344232439994812,0.7394729256629944,"[0.9109125137329102, 0.8624767065048218, 0.5171575546264648, 0.8505374789237976, 0.5562803149223328]",0,1745088989,checkpoint_000017,True,False,34,a7bce947,2025-04-19_20-56-29,50.22951602935791,1759.9244570732117,187900,birget.uib.no,129.177.13.75,1759.9244570732117,34,1.8798753799613797,0.21086722737505237,0.8344232439994812,0.7394729256629944,"[0.9109125137329102, 0.8624767065048218, 0.5171575546264648, 0.8505374789237976, 0.5562803149223328]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
34,1.8663705362570833,0.2217647197819848,0.8233507871627808,0.7139666676521301,"[0.9138646125793457, 0.8470610976219177, 0.4229375422000885, 0.8448137044906616, 0.5411561727523804]",1,1745089040,,,False,35,a7bce947,2025-04-19_20-57-20,50.63486957550049,1810.5593266487122,187900,birget.uib.no,129.177.13.75,1810.5593266487122,35,1.8798753799613797,0.21086722737505237,0.8344232439994812,0.7394729256629944,"[0.9109125137329102, 0.8624767065048218, 0.5171575546264648, 0.8505374789237976, 0.5562803149223328]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
35,1.8588645325976583,0.21892039637074215,0.8244431018829346,0.7174564599990845,"[0.9079734086990356, 0.8580600619316101, 0.4342416524887085, 0.8438386917114258, 0.5431683659553528]",2,1745089090,,,False,36,a7bce947,2025-04-19_20-58-10,50.64146900177002,1861.2007956504822,187900,birget.uib.no,129.177.13.75,1861.2007956504822,36,1.8798753799613797,0.21086722737505237,0.8344232439994812,0.7394729256629944,"[0.9109125137329102, 0.8624767065048218, 0.5171575546264648, 0.8505374789237976, 0.5562803149223328]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
36,1.8526739994810804,0.22415902095896598,0.8168599605560303,0.6961663961410522,"[0.9149882197380066, 0.8455535769462585, 0.34388604760169983, 0.8521760702133179, 0.5242279171943665]",3,1745089141,,,False,37,a7bce947,2025-04-19_20-59-01,50.87934446334839,1912.0801401138306,187900,birget.uib.no,129.177.13.75,1912.0801401138306,37,1.8798753799613797,0.21086722737505237,0.8344232439994812,0.7394729256629944,"[0.9109125137329102, 0.8624767065048218, 0.5171575546264648, 0.8505374789237976, 0.5562803149223328]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
37,1.8376934670041745,0.2116252371600566,0.8331143260002136,0.7261210680007935,"[0.9087841510772705, 0.8580262064933777, 0.4641586244106293, 0.8507575988769531, 0.5488788485527039]",4,1745089192,,,False,38,a7bce947,2025-04-19_20-59-52,50.134124517440796,1962.2142646312714,187900,birget.uib.no,129.177.13.75,1962.2142646312714,38,1.8798753799613797,0.21086722737505237,0.8344232439994812,0.7394729256629944,"[0.9109125137329102, 0.8624767065048218, 0.5171575546264648, 0.8505374789237976, 0.5562803149223328]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
38,1.8355174412251274,0.21729172299836427,0.8237965106964111,0.7215756773948669,"[0.9126703143119812, 0.8500145077705383, 0.45660272240638733, 0.8500928282737732, 0.538498044013977]",5,1745089242,,,False,39,a7bce947,2025-04-19_21-00-42,50.309075355529785,2012.5233399868011,187900,birget.uib.no,129.177.13.75,2012.5233399868011,39,1.8798753799613797,0.21086722737505237,0.8344232439994812,0.7394729256629944,"[0.9109125137329102, 0.8624767065048218, 0.5171575546264648, 0.8505374789237976, 0.5562803149223328]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
39,1.8160361731675838,0.22157552633576721,0.8235055804252625,0.7164181470870972,"[0.9113839268684387, 0.8492566347122192, 0.43644124269485474, 0.8496838212013245, 0.5353251099586487]",6,1745089293,,,False,40,a7bce947,2025-04-19_21-01-33,50.92333269119263,2063.446672677994,187900,birget.uib.no,129.177.13.75,2063.446672677994,40,1.8798753799613797,0.21086722737505237,0.8344232439994812,0.7394729256629944,"[0.9109125137329102, 0.8624767065048218, 0.5171575546264648, 0.8505374789237976, 0.5562803149223328]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
40,1.7098466097458418,0.20838757337049674,0.8413559794425964,0.7441603541374207,"[0.916553795337677, 0.8602393269538879, 0.5102192163467407, 0.8595547676086426, 0.5742345452308655]",0,1745089343,checkpoint_000018,True,False,41,a7bce947,2025-04-19_21-02-23,50.59707522392273,2114.0437479019165,187900,birget.uib.no,129.177.13.75,2114.0437479019165,41,1.7098466097458418,0.20838757337049674,0.8413559794425964,0.7441603541374207,"[0.916553795337677, 0.8602393269538879, 0.5102192163467407, 0.8595547676086426, 0.5742345452308655]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
41,1.678952563205725,0.20910996175904312,0.8414288759231567,0.7400692701339722,"[0.9163395166397095, 0.8621336817741394, 0.4901990294456482, 0.8586282134056091, 0.5730459094047546]",1,1745089394,checkpoint_000019,True,False,42,a7bce947,2025-04-19_21-03-14,50.35105514526367,2164.39480304718,187900,birget.uib.no,129.177.13.75,2164.39480304718,42,1.678952563205725,0.20910996175904312,0.8414288759231567,0.7400692701339722,"[0.9163395166397095, 0.8621336817741394, 0.4901990294456482, 0.8586282134056091, 0.5730459094047546]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
42,1.6727979279546843,0.20865043508642503,0.8397449851036072,0.7406641840934753,"[0.9159143567085266, 0.8583328127861023, 0.4949755072593689, 0.8584938645362854, 0.5756044983863831]",2,1745089444,,,False,43,a7bce947,2025-04-19_21-04-04,50.20778679847717,2214.6025898456573,187900,birget.uib.no,129.177.13.75,2214.6025898456573,43,1.678952563205725,0.20910996175904312,0.8414288759231567,0.7400692701339722,"[0.9163395166397095, 0.8621336817741394, 0.4901990294456482, 0.8586282134056091, 0.5730459094047546]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
43,1.6625117106974219,0.2077882613503296,0.8394650220870972,0.7394630908966064,"[0.9146149754524231, 0.8579888939857483, 0.4944037199020386, 0.8591701984405518, 0.571137547492981]",0,1745089494,,,False,44,a7bce947,2025-04-19_21-04-54,49.95688533782959,2264.559475183487,187900,birget.uib.no,129.177.13.75,2264.559475183487,44,1.678952563205725,0.20910996175904312,0.8414288759231567,0.7400692701339722,"[0.9163395166397095, 0.8621336817741394, 0.4901990294456482, 0.8586282134056091, 0.5730459094047546]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
44,1.6567225743398046,0.20979997140305642,0.8393533229827881,0.7378984689712524,"[0.9147427678108215, 0.8612751960754395, 0.48922231793403625, 0.8591670989990234, 0.565085232257843]",1,1745089544,,,False,45,a7bce947,2025-04-19_21-05-44,50.0496985912323,2314.6091737747192,187900,birget.uib.no,129.177.13.75,2314.6091737747192,45,1.678952563205725,0.20910996175904312,0.8414288759231567,0.7400692701339722,"[0.9163395166397095, 0.8621336817741394, 0.4901990294456482, 0.8586282134056091, 0.5730459094047546]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
45,1.6514491813874284,0.20870065575337593,0.8410475254058838,0.7404525279998779,"[0.9152836799621582, 0.8588560223579407, 0.5014181733131409, 0.8602478504180908, 0.5664569139480591]",2,1745089594,,,False,46,a7bce947,2025-04-19_21-06-34,50.40189862251282,2365.011072397232,187900,birget.uib.no,129.177.13.75,2365.011072397232,46,1.678952563205725,0.20910996175904312,0.8414288759231567,0.7400692701339722,"[0.9163395166397095, 0.8621336817741394, 0.4901990294456482, 0.8586282134056091, 0.5730459094047546]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
46,1.645172461465875,0.21290252317909067,0.8359771370887756,0.734705924987793,"[0.9147939085960388, 0.8593696355819702, 0.47456663846969604, 0.8569990992546082, 0.5678002238273621]",3,1745089645,,,False,47,a7bce947,2025-04-19_21-07-25,50.28357005119324,2415.2946424484253,187900,birget.uib.no,129.177.13.75,2415.2946424484253,47,1.678952563205725,0.20910996175904312,0.8414288759231567,0.7400692701339722,"[0.9163395166397095, 0.8621336817741394, 0.4901990294456482, 0.8586282134056091, 0.5730459094047546]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
47,1.6413463988886015,0.2140036762215709,0.8402668833732605,0.7398906946182251,"[0.9152821898460388, 0.8626618385314941, 0.4931338429450989, 0.8566076159477234, 0.5717681646347046]",4,1745089695,,,False,48,a7bce947,2025-04-19_21-08-15,50.452385663986206,2465.7470281124115,187900,birget.uib.no,129.177.13.75,2465.7470281124115,48,1.678952563205725,0.20910996175904312,0.8414288759231567,0.7400692701339722,"[0.9163395166397095, 0.8621336817741394, 0.4901990294456482, 0.8586282134056091, 0.5730459094047546]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
48,1.6343530299357492,0.2103709820800155,0.8398516774177551,0.7406433820724487,"[0.9150469899177551, 0.8606858849525452, 0.49979010224342346, 0.8585324883460999, 0.569161593914032]",5,1745089745,,,False,49,a7bce947,2025-04-19_21-09-05,50.030640840530396,2515.777668952942,187900,birget.uib.no,129.177.13.75,2515.777668952942,49,1.678952563205725,0.20910996175904312,0.8414288759231567,0.7400692701339722,"[0.9163395166397095, 0.8621336817741394, 0.4901990294456482, 0.8586282134056091, 0.5730459094047546]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
49,1.6312157595781063,0.21247884699406513,0.8417214155197144,0.7419923543930054,"[0.9167973399162292, 0.8613143563270569, 0.4981890320777893, 0.8600187301635742, 0.5736424922943115]",6,1745089795,checkpoint_000020,True,False,50,a7bce947,2025-04-19_21-09-55,50.10624694824219,2565.883915901184,187900,birget.uib.no,129.177.13.75,2565.883915901184,50,1.6312157595781063,0.21247884699406513,0.8417214155197144,0.7419923543930054,"[0.9167973399162292, 0.8613143563270569, 0.4981890320777893, 0.8600187301635742, 0.5736424922943115]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
50,1.6099238029183751,0.20984433739239933,0.8417596220970154,0.7423567175865173,"[0.9173092842102051, 0.8582305312156677, 0.5016363859176636, 0.8606030344963074, 0.5740045309066772]",7,1745089846,checkpoint_000021,True,False,51,a7bce947,2025-04-19_21-10-46,50.618056535720825,2616.501972436905,187900,birget.uib.no,129.177.13.75,2616.501972436905,51,1.6099238029183751,0.20984433739239933,0.8417596220970154,0.7423567175865173,"[0.9173092842102051, 0.8582305312156677, 0.5016363859176636, 0.8606030344963074, 0.5740045309066772]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
51,1.6059129527178129,0.20958220169573794,0.8431822657585144,0.7459653615951538,"[0.9174197316169739, 0.8626860976219177, 0.5153367519378662, 0.8607355356216431, 0.573648989200592]",8,1745089896,checkpoint_000022,True,False,52,a7bce947,2025-04-19_21-11-36,49.74599742889404,2666.247969865799,187900,birget.uib.no,129.177.13.75,2666.247969865799,52,1.6059129527178129,0.20958220169573794,0.8431822657585144,0.7459653615951538,"[0.9174197316169739, 0.8626860976219177, 0.5153367519378662, 0.8607355356216431, 0.573648989200592]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
52,1.6034088799768318,0.21250961595819196,0.8423943519592285,0.7430272698402405,"[0.9175705313682556, 0.8600237369537354, 0.5047093033790588, 0.860813319683075, 0.5720193386077881]",9,1745089946,,,False,53,a7bce947,2025-04-19_21-12-26,49.955323934555054,2716.203293800354,187900,birget.uib.no,129.177.13.75,2716.203293800354,53,1.6059129527178129,0.20958220169573794,0.8431822657585144,0.7459653615951538,"[0.9174197316169739, 0.8626860976219177, 0.5153367519378662, 0.8607355356216431, 0.573648989200592]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
53,1.6014538557518114,0.21034762320172695,0.8433129787445068,0.7446967363357544,"[0.9166139364242554, 0.8626148104667664, 0.5084601044654846, 0.8616385459899902, 0.5741562247276306]",10,1745089996,checkpoint_000023,True,False,54,a7bce947,2025-04-19_21-13-16,49.87168502807617,2766.07497882843,187900,birget.uib.no,129.177.13.75,2766.07497882843,54,1.6014538557518114,0.21034762320172695,0.8433129787445068,0.7446967363357544,"[0.9166139364242554, 0.8626148104667664, 0.5084601044654846, 0.8616385459899902, 0.5741562247276306]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
54,1.6005709159959893,0.21153605803278566,0.8424081206321716,0.7438104748725891,"[0.9171798825263977, 0.8627069592475891, 0.5038509368896484, 0.8607134819030762, 0.5746011734008789]",11,1745090045,,,False,55,a7bce947,2025-04-19_21-14-05,49.8654580116272,2815.9404368400574,187900,birget.uib.no,129.177.13.75,2815.9404368400574,55,1.6014538557518114,0.21034762320172695,0.8433129787445068,0.7446967363357544,"[0.9166139364242554, 0.8626148104667664, 0.5084601044654846, 0.8616385459899902, 0.5741562247276306]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
55,1.5990784897479315,0.21300759661288662,0.8416643142700195,0.7418862581253052,"[0.9172066450119019, 0.859947681427002, 0.5025420784950256, 0.8601048588752747, 0.5696302056312561]",12,1745090096,,,False,56,a7bce947,2025-04-19_21-14-56,50.09326505661011,2866.0337018966675,187900,birget.uib.no,129.177.13.75,2866.0337018966675,56,1.6014538557518114,0.21034762320172695,0.8433129787445068,0.7446967363357544,"[0.9166139364242554, 0.8626148104667664, 0.5084601044654846, 0.8616385459899902, 0.5741562247276306]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
56,1.5954234626516108,0.21172673135768366,0.8430818319320679,0.7440848350524902,"[0.9170085787773132, 0.861290454864502, 0.5072417259216309, 0.8613414764404297, 0.5735418200492859]",13,1745090145,,,False,57,a7bce947,2025-04-19_21-15-45,49.90642714500427,2915.9401290416718,187900,birget.uib.no,129.177.13.75,2915.9401290416718,57,1.6014538557518114,0.21034762320172695,0.8433129787445068,0.7446967363357544,"[0.9166139364242554, 0.8626148104667664, 0.5084601044654846, 0.8616385459899902, 0.5741562247276306]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
57,1.5948686042413847,0.2114545919057977,0.8426099419593811,0.7434712648391724,"[0.917548656463623, 0.8611167669296265, 0.5042873620986938, 0.8607763051986694, 0.5736269354820251]",14,1745090196,,,False,58,a7bce947,2025-04-19_21-16-36,50.786377906799316,2966.726506948471,187900,birget.uib.no,129.177.13.75,2966.726506948471,58,1.6014538557518114,0.21034762320172695,0.8433129787445068,0.7446967363357544,"[0.9166139364242554, 0.8626148104667664, 0.5084601044654846, 0.8616385459899902, 0.5741562247276306]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
58,1.5938538879675646,0.21069185003524518,0.8431509137153625,0.7441078424453735,"[0.917332649230957, 0.8620892763137817, 0.5063022971153259, 0.8611782193183899, 0.5736368298530579]",15,1745090247,,,True,59,a7bce947,2025-04-19_21-17-27,50.74327349662781,3017.469780445099,187900,birget.uib.no,129.177.13.75,3017.469780445099,59,1.6014538557518114,0.21034762320172695,0.8433129787445068,0.7446967363357544,"[0.9166139364242554, 0.8626148104667664, 0.5084601044654846, 0.8616385459899902, 0.5741562247276306]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
