,Training Loss,Validation Loss,Micro F1,Macro F1,Class F1,epochs_since_improvement,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,best_epoch/Training Loss,best_epoch/Validation Loss,best_epoch/Micro F1,best_epoch/Macro F1,best_epoch/Class F1,config/num_epochs,config/batch_size,config/train_path,config/val_path,config/transforms/mean,config/transforms/std,config/lr,config/weight_decay,config/optimizer,config/Model,config/parameters/num_convs,config/parameters/num_layers,config/parameters/hidden_size,config/device,config/seed
31,3.7796481677464078,0.5343115925788879,0.6169465184211731,0.557305634021759,"[0.8433166146278381, 0.5675978064537048, 0.3004484474658966, 0.5813300013542175, 0.4938352108001709]",2,1745321975,,,False,32,182a2ba9,2025-04-22_13-39-35,2.345069408416748,73.1654441356659,1753920,birget.uib.no,129.177.13.75,73.1654441356659,32,3.823368413107736,0.5056794285774231,0.640451192855835,0.5631879568099976,"[0.8341590762138367, 0.5821389555931091, 0.25895318388938904, 0.6313572525978088, 0.509331226348877]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
32,3.763284478868757,0.4769172966480255,0.6384386420249939,0.562919020652771,"[0.8406222462654114, 0.5635401010513306, 0.2812499701976776, 0.6178615093231201, 0.511321485042572]",0,1745321978,,,False,33,182a2ba9,2025-04-22_13-39-38,2.203030824661255,75.36847496032715,1753920,birget.uib.no,129.177.13.75,75.36847496032715,33,3.823368413107736,0.5056794285774231,0.640451192855835,0.5631879568099976,"[0.8341590762138367, 0.5821389555931091, 0.25895318388938904, 0.6313572525978088, 0.509331226348877]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
33,3.761657919202532,0.5048044919967651,0.6249412894248962,0.5611280202865601,"[0.8441674113273621, 0.5675573945045471, 0.2800789177417755, 0.6068035364151001, 0.5070328712463379]",1,1745321980,,,False,34,182a2ba9,2025-04-22_13-39-40,2.235210657119751,77.6036856174469,1753920,birget.uib.no,129.177.13.75,77.6036856174469,34,3.823368413107736,0.5056794285774231,0.640451192855835,0.5631879568099976,"[0.8341590762138367, 0.5821389555931091, 0.25895318388938904, 0.6313572525978088, 0.509331226348877]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
34,3.729304109300886,0.5012474805116653,0.6582238674163818,0.581305980682373,"[0.8281160593032837, 0.5775322318077087, 0.29295775294303894, 0.6907630562782288, 0.5171607136726379]",2,1745321982,checkpoint_000013,True,False,35,182a2ba9,2025-04-22_13-39-42,2.228753089904785,79.83243870735168,1753920,birget.uib.no,129.177.13.75,79.83243870735168,35,3.729304109300886,0.5012474805116653,0.6582238674163818,0.581305980682373,"[0.8281160593032837, 0.5775322318077087, 0.29295775294303894, 0.6907630562782288, 0.5171607136726379]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
35,3.726029532296317,0.49565163254737854,0.6413771510124207,0.5741503834724426,"[0.8587949275970459, 0.5833333730697632, 0.2823529541492462, 0.6344537734985352, 0.5118168592453003]",3,1745321984,,,False,36,182a2ba9,2025-04-22_13-39-44,2.1806657314300537,82.01310443878174,1753920,birget.uib.no,129.177.13.75,82.01310443878174,36,3.729304109300886,0.5012474805116653,0.6582238674163818,0.581305980682373,"[0.8281160593032837, 0.5775322318077087, 0.29295775294303894, 0.6907630562782288, 0.5171607136726379]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
36,3.7151671137128557,0.4723929315805435,0.6668806076049805,0.5842397809028625,"[0.8459482789039612, 0.5732579827308655, 0.2777777910232544, 0.7298420667648315, 0.4943726658821106]",0,1745321987,checkpoint_000014,True,False,37,182a2ba9,2025-04-22_13-39-47,2.3824307918548584,84.3955352306366,1753920,birget.uib.no,129.177.13.75,84.3955352306366,37,3.7151671137128557,0.4723929315805435,0.6668806076049805,0.5842397809028625,"[0.8459482789039612, 0.5732579827308655, 0.2777777910232544, 0.7298420667648315, 0.4943726658821106]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
37,3.691661970955985,0.5157133936882019,0.6547908782958984,0.5819870233535767,"[0.8461763858795166, 0.5962156653404236, 0.28947368264198303, 0.6674466133117676, 0.5106227397918701]",1,1745321989,,,False,38,182a2ba9,2025-04-22_13-39-49,2.190608263015747,86.58614349365234,1753920,birget.uib.no,129.177.13.75,86.58614349365234,38,3.7151671137128557,0.4723929315805435,0.6668806076049805,0.5842397809028625,"[0.8459482789039612, 0.5732579827308655, 0.2777777910232544, 0.7298420667648315, 0.4943726658821106]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
38,3.6662420885903493,0.4719986170530319,0.6544406414031982,0.5793277025222778,"[0.8487746119499207, 0.5684289336204529, 0.28169015049934387, 0.6820409893989563, 0.5157037377357483]",0,1745321991,,,False,39,182a2ba9,2025-04-22_13-39-51,2.1538820266723633,88.7400255203247,1753920,birget.uib.no,129.177.13.75,88.7400255203247,39,3.7151671137128557,0.4723929315805435,0.6668806076049805,0.5842397809028625,"[0.8459482789039612, 0.5732579827308655, 0.2777777910232544, 0.7298420667648315, 0.4943726658821106]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
39,3.6452014446258545,0.49597686529159546,0.6389214992523193,0.5721522569656372,"[0.8430913090705872, 0.5865102410316467, 0.2875536382198334, 0.6209824085235596, 0.522623598575592]",1,1745321993,,,False,40,182a2ba9,2025-04-22_13-39-53,2.13928484916687,90.87931036949158,1753920,birget.uib.no,129.177.13.75,90.87931036949158,40,3.7151671137128557,0.4723929315805435,0.6668806076049805,0.5842397809028625,"[0.8459482789039612, 0.5732579827308655, 0.2777777910232544, 0.7298420667648315, 0.4943726658821106]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
40,3.6586155550820485,0.4850950092077255,0.6586723327636719,0.587045431137085,"[0.8468362092971802, 0.6001430749893188, 0.2910797894001007, 0.6726744174957275, 0.5244935154914856]",2,1745321995,,,False,41,182a2ba9,2025-04-22_13-39-55,2.139378070831299,93.01868844032288,1753920,birget.uib.no,129.177.13.75,93.01868844032288,41,3.7151671137128557,0.4723929315805435,0.6668806076049805,0.5842397809028625,"[0.8459482789039612, 0.5732579827308655, 0.2777777910232544, 0.7298420667648315, 0.4943726658821106]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
41,3.619114262717111,0.5189343690872192,0.6648343205451965,0.5849390029907227,"[0.8274886012077332, 0.5976686477661133, 0.26923078298568726, 0.7235228419303894, 0.5067839622497559]",3,1745321998,,,False,42,182a2ba9,2025-04-22_13-39-58,2.3638620376586914,95.38255047798157,1753920,birget.uib.no,129.177.13.75,95.38255047798157,42,3.7151671137128557,0.4723929315805435,0.6668806076049805,0.5842397809028625,"[0.8459482789039612, 0.5732579827308655, 0.2777777910232544, 0.7298420667648315, 0.4943726658821106]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
42,3.599607842309134,0.4879993498325348,0.6531760692596436,0.5867213010787964,"[0.8575693964958191, 0.5964028835296631, 0.2998027801513672, 0.6572437882423401, 0.5225875973701477]",4,1745322000,,,False,43,182a2ba9,2025-04-22_13-40-00,2.182149887084961,97.56470036506653,1753920,birget.uib.no,129.177.13.75,97.56470036506653,43,3.7151671137128557,0.4723929315805435,0.6668806076049805,0.5842397809028625,"[0.8459482789039612, 0.5732579827308655, 0.2777777910232544, 0.7298420667648315, 0.4943726658821106]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
43,3.5825697013310025,0.4699063301086426,0.6496845483779907,0.5879782438278198,"[0.840512216091156, 0.5896123051643372, 0.34224599599838257, 0.6362818479537964, 0.531238853931427]",0,1745322002,,,False,44,182a2ba9,2025-04-22_13-40-02,2.1324477195739746,99.6971480846405,1753920,birget.uib.no,129.177.13.75,99.6971480846405,44,3.7151671137128557,0.4723929315805435,0.6668806076049805,0.5842397809028625,"[0.8459482789039612, 0.5732579827308655, 0.2777777910232544, 0.7298420667648315, 0.4943726658821106]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
44,3.5913387026105608,0.47539396584033966,0.6711409091949463,0.5997632741928101,"[0.8625075817108154, 0.5854748487472534, 0.30891090631484985, 0.7156477570533752, 0.5262753963470459]",1,1745322004,checkpoint_000015,True,False,45,182a2ba9,2025-04-22_13-40-04,2.128019094467163,101.82516717910767,1753920,birget.uib.no,129.177.13.75,101.82516717910767,45,3.5913387026105608,0.47539396584033966,0.6711409091949463,0.5997632741928101,"[0.8625075817108154, 0.5854748487472534, 0.30891090631484985, 0.7156477570533752, 0.5262753963470459]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
45,3.5790532316480363,0.47359082102775574,0.6491420865058899,0.5843714475631714,"[0.8428073525428772, 0.5938516855239868, 0.32019704580307007, 0.6263173818588257, 0.5386840105056763]",2,1745322006,,,False,46,182a2ba9,2025-04-22_13-40-06,2.20109224319458,104.02625942230225,1753920,birget.uib.no,129.177.13.75,104.02625942230225,46,3.5913387026105608,0.47539396584033966,0.6711409091949463,0.5997632741928101,"[0.8625075817108154, 0.5854748487472534, 0.30891090631484985, 0.7156477570533752, 0.5262753963470459]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
46,3.5491438593183244,0.47793664038181305,0.676345944404602,0.6040095090866089,"[0.8587638139724731, 0.6160745024681091, 0.30364373326301575, 0.6992608904838562, 0.5423046350479126]",3,1745322009,checkpoint_000016,True,False,47,182a2ba9,2025-04-22_13-40-09,2.1494510173797607,106.175710439682,1753920,birget.uib.no,129.177.13.75,106.175710439682,47,3.5491438593183244,0.47793664038181305,0.676345944404602,0.6040095090866089,"[0.8587638139724731, 0.6160745024681091, 0.30364373326301575, 0.6992608904838562, 0.5423046350479126]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
47,3.540489912033081,0.4663892388343811,0.6528245806694031,0.5844370722770691,"[0.8453426957130432, 0.5912274718284607, 0.2971175014972687, 0.650502622127533, 0.5379950404167175]",0,1745322011,,,False,48,182a2ba9,2025-04-22_13-40-11,2.104921340942383,108.28063178062439,1753920,birget.uib.no,129.177.13.75,108.28063178062439,48,3.5491438593183244,0.47793664038181305,0.676345944404602,0.6040095090866089,"[0.8587638139724731, 0.6160745024681091, 0.30364373326301575, 0.6992608904838562, 0.5423046350479126]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
48,3.5230460507529124,0.4900679290294647,0.6843571066856384,0.6015498042106628,"[0.8476356863975525, 0.6198871731758118, 0.26501035690307617, 0.740882933139801, 0.5343330502510071]",1,1745322013,checkpoint_000017,True,False,49,182a2ba9,2025-04-22_13-40-13,2.249220848083496,110.52985262870789,1753920,birget.uib.no,129.177.13.75,110.52985262870789,49,3.5230460507529124,0.4900679290294647,0.6843571066856384,0.6015498042106628,"[0.8476356863975525, 0.6198871731758118, 0.26501035690307617, 0.740882933139801, 0.5343330502510071]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
49,3.507037707737514,0.4743502289056778,0.6844189167022705,0.6026155352592468,"[0.8394706845283508, 0.6057308316230774, 0.28387099504470825, 0.749660313129425, 0.5343450307846069]",2,1745322015,checkpoint_000018,True,False,50,182a2ba9,2025-04-22_13-40-15,2.20298433303833,112.73283696174622,1753920,birget.uib.no,129.177.13.75,112.73283696174622,50,3.507037707737514,0.4743502289056778,0.6844189167022705,0.6026155352592468,"[0.8394706845283508, 0.6057308316230774, 0.28387099504470825, 0.749660313129425, 0.5343450307846069]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
50,3.4922147478376115,0.45921845734119415,0.6471614241600037,0.5816148519515991,"[0.8681554198265076, 0.6060388088226318, 0.2907488942146301, 0.6065974831581116, 0.5365336537361145]",0,1745322017,,,False,51,182a2ba9,2025-04-22_13-40-17,2.244431734085083,114.9772686958313,1753920,birget.uib.no,129.177.13.75,114.9772686958313,51,3.507037707737514,0.4743502289056778,0.6844189167022705,0.6026155352592468,"[0.8394706845283508, 0.6057308316230774, 0.28387099504470825, 0.749660313129425, 0.5343450307846069]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
51,3.457815034048898,0.49069954454898834,0.6832260489463806,0.6022986769676208,"[0.822079062461853, 0.606965184211731, 0.27124181389808655, 0.7777191996574402, 0.5334881544113159]",1,1745322020,,,False,52,182a2ba9,2025-04-22_13-40-20,2.17354154586792,117.15081024169922,1753920,birget.uib.no,129.177.13.75,117.15081024169922,52,3.507037707737514,0.4743502289056778,0.6844189167022705,0.6026155352592468,"[0.8394706845283508, 0.6057308316230774, 0.28387099504470825, 0.749660313129425, 0.5343450307846069]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
52,3.472710132598877,0.47568371891975403,0.6793377995491028,0.6057726740837097,"[0.8527407646179199, 0.6150612831115723, 0.29482072591781616, 0.7266166806221008, 0.539624035358429]",2,1745322022,,,False,53,182a2ba9,2025-04-22_13-40-22,2.3078877925872803,119.4586980342865,1753920,birget.uib.no,129.177.13.75,119.4586980342865,53,3.507037707737514,0.4743502289056778,0.6844189167022705,0.6026155352592468,"[0.8394706845283508, 0.6057308316230774, 0.28387099504470825, 0.749660313129425, 0.5343450307846069]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
53,3.466343777520316,0.4712683856487274,0.672245442867279,0.59843909740448,"[0.8557066917419434, 0.6175537109375, 0.28767120838165283, 0.6918238997459412, 0.5394402146339417]",3,1745322024,,,False,54,182a2ba9,2025-04-22_13-40-24,2.3286123275756836,121.78731036186218,1753920,birget.uib.no,129.177.13.75,121.78731036186218,54,3.507037707737514,0.4743502289056778,0.6844189167022705,0.6026155352592468,"[0.8394706845283508, 0.6057308316230774, 0.28387099504470825, 0.749660313129425, 0.5343450307846069]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
54,3.4538098062787737,0.47836072742938995,0.6727692484855652,0.5993255376815796,"[0.8521891832351685, 0.599125325679779, 0.27368420362472534, 0.7226094603538513, 0.5490195751190186]",4,1745322027,,,False,55,182a2ba9,2025-04-22_13-40-27,2.2342865467071533,124.02159690856934,1753920,birget.uib.no,129.177.13.75,124.02159690856934,55,3.507037707737514,0.4743502289056778,0.6844189167022705,0.6026155352592468,"[0.8394706845283508, 0.6057308316230774, 0.28387099504470825, 0.749660313129425, 0.5343450307846069]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
55,3.4301702295030867,0.4646829515695572,0.6747118830680847,0.6006957292556763,"[0.8392806053161621, 0.6113475561141968, 0.3023255467414856, 0.6942384243011475, 0.5562862753868103]",5,1745322029,,,False,56,182a2ba9,2025-04-22_13-40-29,2.3157734870910645,126.3373703956604,1753920,birget.uib.no,129.177.13.75,126.3373703956604,56,3.507037707737514,0.4743502289056778,0.6844189167022705,0.6026155352592468,"[0.8394706845283508, 0.6057308316230774, 0.28387099504470825, 0.749660313129425, 0.5343450307846069]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
56,3.451802832739694,0.47700656950473785,0.6938931345939636,0.607611358165741,"[0.8577331900596619, 0.6101095676422119, 0.2537562847137451, 0.7866458296775818, 0.5298119187355042]",6,1745322031,checkpoint_000019,True,False,57,182a2ba9,2025-04-22_13-40-32,2.6561765670776367,128.99354696273804,1753920,birget.uib.no,129.177.13.75,128.99354696273804,57,3.451802832739694,0.47700656950473785,0.6938931345939636,0.607611358165741,"[0.8577331900596619, 0.6101095676422119, 0.2537562847137451, 0.7866458296775818, 0.5298119187355042]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
57,3.4243296555110385,0.4773704409599304,0.6739147305488586,0.6015022993087769,"[0.8560471534729004, 0.616894543170929, 0.2794612944126129, 0.7158071994781494, 0.539301335811615]",7,1745322034,,,False,58,182a2ba9,2025-04-22_13-40-34,2.225508451461792,131.21905541419983,1753920,birget.uib.no,129.177.13.75,131.21905541419983,58,3.451802832739694,0.47700656950473785,0.6938931345939636,0.607611358165741,"[0.8577331900596619, 0.6101095676422119, 0.2537562847137451, 0.7866458296775818, 0.5298119187355042]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
58,3.393315689904349,0.4627636671066284,0.6799596548080444,0.6026337742805481,"[0.8542889952659607, 0.6191971898078918, 0.27642273902893066, 0.7086969017982483, 0.5545631051063538]",8,1745322036,,,False,59,182a2ba9,2025-04-22_13-40-36,2.1914122104644775,133.4104676246643,1753920,birget.uib.no,129.177.13.75,133.4104676246643,59,3.451802832739694,0.47700656950473785,0.6938931345939636,0.607611358165741,"[0.8577331900596619, 0.6101095676422119, 0.2537562847137451, 0.7866458296775818, 0.5298119187355042]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
59,3.4198197977883473,0.4583536684513092,0.6885474920272827,0.6076489686965942,"[0.8491554856300354, 0.6171792149543762, 0.278329998254776, 0.7410445213317871, 0.5525354743003845]",0,1745322038,,,False,60,182a2ba9,2025-04-22_13-40-38,2.1990747451782227,135.60954236984253,1753920,birget.uib.no,129.177.13.75,135.60954236984253,60,3.451802832739694,0.47700656950473785,0.6938931345939636,0.607611358165741,"[0.8577331900596619, 0.6101095676422119, 0.2537562847137451, 0.7866458296775818, 0.5298119187355042]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
60,3.3962069238935197,0.47037526965141296,0.6825020909309387,0.6047285795211792,"[0.8455754518508911, 0.621461033821106, 0.2739212214946747, 0.7287337779998779, 0.5539513826370239]",1,1745322040,,,False,61,182a2ba9,2025-04-22_13-40-40,2.1531310081481934,137.76267337799072,1753920,birget.uib.no,129.177.13.75,137.76267337799072,61,3.451802832739694,0.47700656950473785,0.6938931345939636,0.607611358165741,"[0.8577331900596619, 0.6101095676422119, 0.2537562847137451, 0.7866458296775818, 0.5298119187355042]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
61,3.38398620060512,0.46722768247127533,0.6773772239685059,0.603519082069397,"[0.8561341762542725, 0.6202797293663025, 0.28406909108161926, 0.7055162787437439, 0.5515961050987244]",2,1745322043,,,False,62,182a2ba9,2025-04-22_13-40-43,2.16806697845459,139.9307403564453,1753920,birget.uib.no,129.177.13.75,139.9307403564453,62,3.451802832739694,0.47700656950473785,0.6938931345939636,0.607611358165741,"[0.8577331900596619, 0.6101095676422119, 0.2537562847137451, 0.7866458296775818, 0.5298119187355042]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
